host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_verifications_count,host_has_profile_pic,host_identity_verified
5681275,2013-03-29,"Seattle, Washington, United States",a few days or more,33.0,100.0,True,Belltown,1.0,4,True,True
15785677,2014-05-20,"Seattle, Washington, United States",within a day,100.0,100.0,True,Unknown,1.0,5,True,True
49380640,2015-11-18,"Seattle, Washington, United States",within a day,50.0,100.0,True,Belltown,1.0,1,True,True
64955,2009-12-22,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Belltown,1.0,4,True,True
32842054,2015-05-07,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Belltown,1.0,3,True,True
29803546,2015-03-22,"Seattle, Washington, United States",within a day,80.0,100.0,True,Unknown,1.0,5,True,True
9435688,2013-10-15,"Las Vegas, Nevada, United States",within a day,50.0,100.0,True,Belltown,1.0,5,True,True
24148567,2014-11-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Belltown,5.0,5,True,True
19476601,2014-08-04,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Belltown,2.0,5,True,True
25804261,2015-01-08,"Seattle, Washington, United States",within a few hours,83.0,100.0,True,Belltown,1.0,5,True,True
49259789,2015-11-17,US,within a few hours,100.0,100.0,True,Belltown,1.0,2,True,True
8616799,2013-09-03,"Mount Vernon, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,6,True,True
44907,2009-10-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
8786233,2013-09-12,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Belltown,2.0,5,True,True
33524574,2015-05-16,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,5,True,True
50915624,2015-12-09,"Seattle, Washington, United States",within a day,80.0,100.0,True,Belltown,1.0,4,True,True
11981534,2014-02-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,5,True,True
1478274,2011-12-06,"Seattle, Washington, United States",within an hour,98.0,100.0,True,Manhattan Beach,18.0,5,True,True
37283489,2015-07-02,"Kenmore, Washington, United States",within an hour,100.0,100.0,True,Belltown,2.0,5,True,True
37518072,2015-07-04,"Toronto, Ontario, Canada",within an hour,100.0,100.0,True,Downtown Toronto,2.0,5,True,True
9691769,2013-10-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,5,True,True
44846373,2015-09-22,"Seattle, Washington, United States",within a day,100.0,100.0,True,Belltown,1.0,4,True,True
20493911,2014-08-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,2.0,5,True,True
10170629,2013-11-21,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Lower Queen Anne,1.0,5,True,True
24464339,2014-12-03,"Oakland, California, United States",within a day,80.0,100.0,True,Forestland,2.0,5,True,True
26002146,2015-01-12,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Pike Place Market,1.0,5,True,True
2457842,2012-05-24,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Belltown,1.0,5,True,True
22611417,2014-10-16,"Seattle, Washington, United States",within a few hours,75.0,100.0,True,Unknown,1.0,5,True,True
14859182,2014-04-28,"Bothell, Washington, United States",within a few hours,100.0,-1.0,True,Belltown,2.0,4,True,True
36574415,2015-06-23,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Belltown,1.0,4,True,True
5486995,2013-03-16,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Belltown,1.0,4,True,True
31883976,2015-04-24,"Seattle, Washington, United States",within an hour,89.0,100.0,True,Belltown,1.0,4,True,True
6671256,2013-05-31,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,5,True,True
38033593,2015-07-09,US,Unknown,-1.0,-1.0,True,Belltown,1.0,4,True,True
3844024,2012-10-12,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Belltown,1.0,5,True,True
23267204,2014-11-02,"Seattle, Washington, United States",within a day,80.0,100.0,True,Unknown,1.0,7,True,True
13671982,2014-03-29,"Seattle, Washington, United States",within a day,50.0,-1.0,True,Belltown,1.0,6,True,True
46390650,2015-10-12,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Pike Place Market,1.0,4,True,True
23312083,2014-11-03,"Seattle, Washington, United States",within an hour,76.0,100.0,True,Belltown,3.0,7,True,True
10372748,2013-12-01,"Los Angeles, California, United States",within a day,64.0,100.0,True,Hollywood,10.0,5,True,True
4874276,2013-01-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,5.0,4,True,True
38471924,2015-07-14,US,within an hour,100.0,100.0,True,Magnolia,1.0,4,True,True
844971,2011-07-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Magnolia,1.0,6,True,True
36944932,2015-06-28,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Magnolia,1.0,5,True,True
22680126,2014-10-18,"Palo Alto, California, United States",within a day,100.0,-1.0,True,Magnolia,1.0,6,True,True
4299635,2012-12-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,3,True,True
3009864,2012-07-21,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Magnolia,1.0,5,True,True
3621132,2012-09-19,"Seattle, Washington, United States",within a day,67.0,-1.0,True,Magnolia,1.0,2,True,True
40415712,2015-08-03,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Magnolia,1.0,2,True,True
43137237,2015-09-01,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Magnolia,1.0,3,True,True
5894733,2013-04-12,"Seattle, Washington, United States",within a few hours,67.0,-1.0,True,Unknown,1.0,4,True,True
5630551,2013-03-26,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,5,True,True
43770930,2015-09-09,"Seattle, Washington, United States",Unknown,-1.0,100.0,True,Magnolia,1.0,2,True,True
2433229,2012-05-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Magnolia,1.0,6,True,True
42393640,2015-08-24,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Magnolia,1.0,3,True,True
46478451,2015-10-13,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Magnolia,1.0,2,True,True
11266036,2014-01-13,"Seattle, Washington, United States",within an hour,94.0,100.0,True,Magnolia,4.0,6,True,True
5011779,2013-02-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Magnolia,1.0,5,True,True
16929371,2014-06-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Magnolia,2.0,4,True,True
9577961,2013-10-22,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Magnolia,2.0,5,True,True
28822480,2015-03-05,US,a few days or more,33.0,100.0,True,Magnolia,1.0,4,True,True
29051256,2015-03-09,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,4.0,4,True,True
209571,2010-08-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Magnolia,1.0,5,True,True
12648641,2014-02-27,"Seattle, Washington, United States",within a day,50.0,100.0,True,Magnolia,1.0,5,True,True
3497328,2012-09-07,"Seattle, Washington, United States",within a day,100.0,100.0,True,Magnolia,4.0,7,True,True
33515006,2015-05-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Magnolia,1.0,6,True,True
10043337,2013-11-16,"Seattle, Washington, United States",within an hour,91.0,100.0,True,Magnolia,2.0,4,True,True
23878721,2014-11-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Magnolia,1.0,4,True,True
29652358,2015-03-19,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Magnolia,1.0,4,True,True
17764753,2014-07-07,"Seattle, Washington, United States",a few days or more,43.0,100.0,True,Magnolia,1.0,5,True,True
4726215,2013-01-16,"Sammamish, Washington, United States",within a few hours,100.0,100.0,True,Magnolia,3.0,6,True,True
38387642,2015-07-13,"Houston, Texas, United States",within an hour,100.0,100.0,True,Magnolia,1.0,4,True,True
1886540,2012-03-08,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Magnolia,1.0,4,True,True
6590511,2013-05-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,2.0,5,True,True
46005243,2015-10-07,US,within an hour,100.0,100.0,True,Stevens,2.0,4,True,True
11653525,2014-01-26,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Belltown,1.0,4,True,True
3906464,2012-10-17,"New York, New York, United States",within a few hours,100.0,100.0,True,Belltown,2.0,6,True,True
39839653,2015-07-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,1.0,5,True,True
29745749,2015-03-21,US,a few days or more,33.0,100.0,True,Belltown,2.0,3,True,True
18835179,2014-07-24,"Seattle, Washington, United States",within a day,70.0,100.0,True,Belltown,1.0,3,True,True
10260570,2013-11-25,"Seattle, Washington, United States",within a few hours,83.0,100.0,True,Belltown,1.0,6,True,True
30283594,2015-03-30,US,within a few hours,97.0,100.0,True,Fenway/Kenmore,502.0,4,True,True
3010798,2012-07-21,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Belltown,1.0,5,True,True
22134250,2014-10-04,"Seattle, Washington, United States",within an hour,92.0,100.0,True,Belltown,3.0,6,True,True
21059456,2014-09-07,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Eastlake,3.0,4,True,True
2070664,2012-04-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Eastlake,2.0,5,True,True
9271799,2013-10-06,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Eastlake,1.0,5,True,True
28179295,2015-02-22,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Eastlake,1.0,4,True,True
6152910,2013-04-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Eastlake,2.0,5,True,True
527224,2011-04-22,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Eastlake,1.0,4,True,True
35425028,2015-06-09,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Eastlake,1.0,6,True,True
222538,2010-09-03,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Eastlake,1.0,5,True,True
3973228,2012-10-25,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Eastlake,1.0,5,True,True
4400148,2012-12-13,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Eastlake,1.0,5,True,True
748695,2011-06-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Portage Bay,1.0,3,True,True
7963866,2013-08-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Eastlake,1.0,5,True,True
7096991,2013-06-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Eastlake,2.0,5,True,True
1146836,2011-09-12,"Seattle, Washington, United States",within a day,70.0,100.0,True,Eastlake,2.0,5,True,True
10058153,2013-11-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Eastlake,1.0,4,True,True
21788061,2014-09-25,"Seattle, Washington, United States",within a day,70.0,100.0,True,Eastlake,2.0,5,True,True
2822168,2012-07-03,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Eastlake,1.0,6,True,True
18168733,2014-07-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Pike Place Market,4.0,6,True,True
3436665,2012-08-31,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Pike Place Market,1.0,5,True,True
2033580,2012-03-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Eastlake,1.0,3,True,True
31032640,2015-04-11,"Seattle, Washington, United States",within a few hours,95.0,100.0,True,Pike Place Market,1.0,8,True,True
11845596,2014-02-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Belltown,3.0,5,True,True
406456,2011-02-23,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Pike Place Market,1.0,6,True,True
42529996,2015-08-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Pike Place Market,1.0,3,True,True
49825248,2015-11-24,"Snoqualmie, Washington, United States",within an hour,100.0,-1.0,True,Pike Place Market,1.0,5,True,True
14138534,2014-04-10,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Portage Bay,1.0,6,True,True
20868197,2014-09-02,"Spokane, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,3,True,True
39486339,2015-07-25,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Eastlake,1.0,5,True,True
40912620,2015-08-09,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,South Lake Union,2.0,3,True,True
33698546,2015-05-18,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,South Lake Union,1.0,5,True,True
24976504,2014-12-18,"Seattle, Washington, United States",within a day,57.0,100.0,True,Eastlake,1.0,5,True,True
13508145,2014-03-25,"San Francisco, California, United States",a few days or more,30.0,100.0,True,Westlake,1.0,6,True,True
7448641,2013-07-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,South Lake Union,1.0,6,True,True
25855544,2015-01-09,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,6,True,True
30911566,2015-04-09,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,South Lake Union,1.0,4,True,True
35905805,2015-06-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,3,True,True
12195007,2014-02-12,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,South Lake Union,1.0,4,True,True
220013,2010-09-01,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,6,True,True
42693473,2015-08-27,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,South Lake Union,1.0,6,True,True
45697001,2015-10-04,"Los Angeles, California, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,2,True,True
595263,2011-05-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,South Lake Union,1.0,6,True,True
23361637,2014-11-05,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Eastlake,1.0,6,True,True
37718121,2015-07-06,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,South Lake Union,1.0,5,True,True
37376726,2015-07-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,South Lake Union,1.0,5,True,True
37723023,2015-07-06,"Seattle, Washington, United States",within a day,50.0,100.0,True,Magnolia,1.0,6,True,True
10809449,2013-12-25,"Seattle, Washington, United States",within a day,80.0,100.0,True,South Lake Union,1.0,7,True,True
6601753,2013-05-27,"Seattle, Washington, United States",within an hour,88.0,100.0,True,South Lake Union,1.0,5,True,True
52012565,2015-12-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,4,True,True
4335914,2012-12-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,South Lake Union,2.0,6,True,True
737618,2011-06-23,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Eastlake,1.0,5,True,True
1403646,2011-11-13,"Seattle, Washington, United States",within a day,67.0,-1.0,True,Eastlake,1.0,5,True,True
13370163,2014-03-21,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Eastlake,2.0,4,True,True
13782718,2014-04-01,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Eastlake,1.0,5,True,True
9060841,2013-09-25,"Seattle, Washington, United States",within a day,50.0,-1.0,True,Unknown,1.0,3,True,True
3501660,2012-09-07,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Eastlake,1.0,4,True,True
41336393,2015-08-13,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Eastlake,1.0,4,True,True
27128259,2015-02-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Eastlake,1.0,7,True,True
2347819,2012-05-11,"Seattle, Washington, United States",within a day,100.0,100.0,True,Eastlake,1.0,4,True,True
340192,2011-01-08,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,2.0,2,True,True
21022292,2014-09-06,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Eastlake,1.0,5,True,True
19469036,2014-08-04,"Bellevue, Washington, United States",Unknown,-1.0,-1.0,True,Eastlake,1.0,3,True,True
23255076,2014-11-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Eastlake,1.0,3,True,True
11027707,2014-01-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Eastlake,1.0,5,True,True
1282652,2011-10-12,"Seattle, Washington, United States",within a day,50.0,100.0,True,Eastlake,1.0,6,True,True
225845,2010-09-06,"Seattle, Washington, United States",within an hour,96.0,100.0,True,Capitol Hill,2.0,8,True,True
34609763,2015-05-30,"Seattle, Washington, United States",within a day,89.0,100.0,True,South Lake Union,1.0,3,True,True
5203265,2013-02-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
4962900,2013-02-04,"Spokane, Washington, United States",within an hour,99.0,100.0,True,Central Business District,169.0,5,True,True
4411144,2012-12-15,"Seattle, Washington, United States",within a day,63.0,100.0,True,Belltown,9.0,5,True,True
26232234,2015-01-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Central Business District,2.0,5,True,True
5241841,2013-02-26,"New York, New York, United States",within a few hours,100.0,100.0,True,Pike Place Market,1.0,5,True,True
16255476,2014-06-01,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Pike Place Market,2.0,6,True,True
21473544,2014-09-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Pike Place Market,1.0,6,True,True
15787538,2014-05-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Pike Place Market,2.0,7,True,True
31751507,2015-04-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Pike Place Market,2.0,4,True,True
26547165,2015-01-22,"Seattle, Washington, United States",within a day,100.0,100.0,True,Pike Place Market,1.0,6,True,True
7673693,2013-07-23,"Seattle, Washington, United States",within a few hours,86.0,100.0,True,Capitol Hill,5.0,6,True,True
24772144,2014-12-12,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,3,True,True
8315334,2013-08-22,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,3.0,6,True,True
22886966,2014-10-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,4,True,True
41379323,2015-08-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,7.0,5,True,True
31509,2009-08-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,4.0,6,True,True
20361123,2014-08-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,2.0,5,True,True
46325167,2015-10-11,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,3,True,True
2498708,2012-05-30,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
3543490,2012-09-12,"Seattle, Washington, United States",a few days or more,25.0,100.0,True,Capitol Hill,1.0,7,True,True
450548,2011-03-19,"Seattle, Washington, United States",within a day,100.0,100.0,True,Capitol Hill,3.0,7,True,True
32940818,2015-05-09,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,4.0,5,True,True
1382925,2011-11-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,3.0,7,True,True
25966380,2015-01-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
35492206,2015-06-10,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,1.0,5,True,True
4196404,2012-11-20,US,Unknown,-1.0,-1.0,True,Capitol Hill,1.0,3,True,True
5090190,2013-02-14,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,2.0,4,True,True
