host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
4994370,2013-02-06,"Seattle, Washington, United States",within an hour,100%,100%,f,Yesler Terrace,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
47836649,2015-10-31,"Seattle, Washington, United States",within a day,70%,100%,f,International District,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
48964209,2015-11-13,US,within a day,88%,100%,f,International District,1.0,1.0,"['email', 'phone', 'reviews']",t,f
66145,2009-12-28,"Palm Springs, California, United States",within an hour,100%,100%,f,International District,15.0,15.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'amex', 'reviews', 'jumio']",t,t
35826827,2015-06-14,US,within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
107542,2010-04-12,"Seattle, Washington, United States",within an hour,100%,100%,f,International District,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t
1388669,2011-11-09,"Seattle, Washington, United States",,,,f,Pike Place Market,1.0,1.0,"['email', 'phone', 'manual_online', 'reviews', 'manual_offline', 'sent_id']",t,t
24689607,2014-12-10,"Los Angeles, California, United States",within a day,96%,100%,f,Hollywood,19.0,19.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
38562686,2015-07-15,US,,,,f,South Lake Union,2.0,2.0,"['email', 'phone', 'reviews']",t,f
4252500,2012-11-26,"Seattle, Washington, United States",within a few hours,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
32522941,2015-05-03,"Seattle, Washington, United States",within an hour,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
3630696,2012-09-20,"Seattle, Washington, United States",within a day,80%,100%,t,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
6207,2009-01-08,"Seattle, Washington, United States",within an hour,100%,100%,t,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
37103749,2015-06-30,"Seattle, Washington, United States",within a few hours,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
42645036,2015-08-27,"Seattle, Washington, United States",within an hour,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
21176908,2014-09-10,"Bellevue, Washington, United States",within an hour,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
1075031,,,,,,,,,,,,
14015217,2014-04-07,"Seattle, Washington, United States",within a few hours,83%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
40604477,2015-08-05,"Seattle, Washington, United States",,,,f,Belltown,1.0,1.0,"['email', 'phone']",t,f
2309561,2012-05-07,"Seattle, Washington, United States",within an hour,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'amex', 'reviews', 'jumio', 'kba']",t,t
30499792,2015-04-02,"Seattle, Washington, United States",,,,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
31668017,2015-04-21,"Seattle, Washington, United States",within a few hours,100%,100%,t,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",f,f
48334442,2015-11-06,"Seattle, Washington, United States",within an hour,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
12707568,2014-03-01,"Seattle, Washington, United States",,,,f,Belltown,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
3139639,2012-08-02,"Seattle, Washington, United States",within an hour,100%,100%,t,Belltown,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
584774,2011-05-13,"Seattle, Washington, United States",,,,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
41122913,2015-08-11,"Seattle, Washington, United States",within a few hours,80%,100%,t,,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
18874869,2014-07-25,"Tacoma, Washington, United States",,,,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'kba']",t,t
23423764,2014-11-06,"Seattle, Washington, United States",within a day,82%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews']",t,f
17902178,2014-07-10,US,within a day,100%,100%,f,International District,1.0,1.0,"['email', 'phone', 'reviews']",t,f
8758451,2013-09-10,"Seattle, Washington, United States",within an hour,100%,100%,f,Central Business District,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
33878833,2015-05-21,"Seattle, Washington, United States",within an hour,100%,100%,t,Belltown,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
14980831,2014-05-01,"Mercer Island, Washington, United States",within an hour,100%,100%,f,First Hill,9.0,9.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
9058822,2013-09-25,"Seattle, Washington, United States",within an hour,100%,100%,f,First Hill,8.0,8.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
3954802,2012-10-23,"Seattle, Washington, United States",within a day,100%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
391714,2011-02-14,"Seattle, Washington, United States",within an hour,100%,100%,f,Central Business District,2.0,2.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
22860305,2014-10-22,California,within a few hours,100%,100%,f,Central Business District,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
47394683,2015-10-25,"Seattle, Washington, United States",within a few hours,100%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews']",t,f
1479707,2011-12-06,"Sydney, New South Wales, Australia",,,,f,,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
41935728,2015-08-19,"Seattle, Washington, United States",within an hour,100%,100%,f,Central Business District,1.0,1.0,"['email', 'phone', 'reviews']",t,f
8243075,2013-08-18,US,within a few hours,100%,100%,f,Belltown,4.0,4.0,"['email', 'phone', 'reviews', 'jumio']",t,t
3830187,2012-10-10,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['phone', 'reviews']",t,f
4930653,2013-02-01,"Seattle, Washington, United States",,,,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
23165254,2014-10-30,"Seattle, Washington, United States",within a few hours,100%,,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
32099252,2015-04-28,"Port Orchard, Washington, United States",within an hour,100%,,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
14891735,2014-04-29,"Seattle, Washington, United States",within a day,56%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'reviews']",t,f
20732434,2014-08-30,"Seattle, Washington, United States",within a few hours,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
119809,2010-05-07,"Seattle, Washington, United States",a few days or more,40%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'kba']",t,t
5681275,2013-03-29,"Seattle, Washington, United States",a few days or more,33%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'google']",t,f
15785677,2014-05-20,"Seattle, Washington, United States",within a day,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",t,f
49380640,2015-11-18,"Seattle, Washington, United States",within a day,50%,100%,f,Belltown,1.0,1.0,['phone'],t,f
42515980,,,,,,,,,,,,
64955,2009-12-22,"Seattle, Washington, United States",,,,f,Belltown,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
32842054,2015-05-07,"Seattle, Washington, United States",,,,f,Belltown,1.0,1.0,"['email', 'phone', 'reviews']",t,f
29803546,2015-03-22,"Seattle, Washington, United States",within a day,80%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
9435688,2013-10-15,"Las Vegas, Nevada, United States",within a day,50%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
24148567,2014-11-25,"Seattle, Washington, United States",within a few hours,100%,100%,t,Belltown,5.0,5.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
19476601,2014-08-04,"Seattle, Washington, United States",within a few hours,100%,100%,t,Belltown,2.0,2.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
25804261,2015-01-08,"Seattle, Washington, United States",within a few hours,83%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
49259789,2015-11-17,US,within a few hours,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone']",t,f
8616799,2013-09-03,"Mount Vernon, Washington, United States",within an hour,100%,100%,t,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
44907,2009-10-10,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
8786233,2013-09-12,"Seattle, Washington, United States",within a few hours,100%,100%,f,Belltown,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
33524574,2015-05-16,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
50915624,2015-12-09,"Seattle, Washington, United States",within a day,80%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'google', 'kba']",t,t
11981534,2014-02-05,"Seattle, Washington, United States",within an hour,100%,100%,t,Belltown,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
1478274,2011-12-06,"Seattle, Washington, United States",within an hour,98%,100%,f,Manhattan Beach,18.0,18.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
37283489,2015-07-02,"Kenmore, Washington, United States",within an hour,100%,100%,f,Belltown,2.0,2.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
37518072,2015-07-04,"Toronto, Ontario, Canada",within an hour,100%,100%,f,Downtown Toronto,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
9691769,2013-10-28,"Seattle, Washington, United States",within an hour,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
44846373,2015-09-22,"Seattle, Washington, United States",within a day,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
20493911,2014-08-24,"Seattle, Washington, United States",within an hour,100%,100%,f,Belltown,2.0,2.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
10170629,2013-11-21,"Seattle, Washington, United States",within an hour,100%,,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
24464339,2014-12-03,"Oakland, California, United States",within a day,80%,100%,f,Forestland,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
26002146,2015-01-12,"Seattle, Washington, United States",,,,f,Pike Place Market,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
2457842,2012-05-24,"Seattle, Washington, United States",,,,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
22611417,2014-10-16,"Seattle, Washington, United States",within a few hours,75%,100%,f,,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
14859182,2014-04-28,"Bothell, Washington, United States",within a few hours,100%,,f,Belltown,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
36574415,2015-06-23,"Seattle, Washington, United States",within a few hours,90%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
5486995,2013-03-16,"Seattle, Washington, United States",within a few hours,100%,100%,t,Belltown,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
31883976,2015-04-24,"Seattle, Washington, United States",within an hour,89%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
6671256,2013-05-31,"Seattle, Washington, United States",within an hour,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
38033593,2015-07-09,US,,,,f,Belltown,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
3844024,2012-10-12,"Seattle, Washington, United States",within a few hours,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
23267204,2014-11-02,"Seattle, Washington, United States",within a day,80%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
13671982,2014-03-29,"Seattle, Washington, United States",within a day,50%,,f,Belltown,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
46390650,2015-10-12,"Seattle, Washington, United States",,,,f,Pike Place Market,1.0,1.0,"['email', 'phone', 'google', 'kba']",t,t
23312083,2014-11-03,"Seattle, Washington, United States",within an hour,76%,100%,f,Belltown,3.0,3.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio', 'kba']",t,t
10372748,2013-12-01,"Los Angeles, California, United States",within a day,64%,100%,f,Hollywood,10.0,10.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
4874276,2013-01-28,"Seattle, Washington, United States",within an hour,100%,100%,f,Belltown,5.0,5.0,"['email', 'phone', 'reviews', 'kba']",t,t
38471924,2015-07-14,US,within an hour,100%,100%,f,Magnolia,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
844971,2011-07-20,"Seattle, Washington, United States",within an hour,100%,100%,f,Magnolia,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
36944932,2015-06-28,"Seattle, Washington, United States",,,,f,Magnolia,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
22680126,2014-10-18,"Palo Alto, California, United States",within a day,100%,,f,Magnolia,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
4299635,2012-12-02,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'kba']",t,f
3009864,2012-07-21,"Seattle, Washington, United States",within a few hours,100%,100%,t,Magnolia,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
3621132,2012-09-19,"Seattle, Washington, United States",within a day,67%,,f,Magnolia,1.0,1.0,"['email', 'phone']",t,f
40415712,2015-08-03,"Seattle, Washington, United States",,,,f,Magnolia,1.0,1.0,"['email', 'phone']",t,f
43137237,2015-09-01,"Seattle, Washington, United States",within a few hours,100%,100%,f,Magnolia,1.0,1.0,"['email', 'phone', 'reviews']",t,f
5894733,2013-04-12,"Seattle, Washington, United States",within a few hours,67%,,f,,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
5630551,2013-03-26,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
43770930,2015-09-09,"Seattle, Washington, United States",,,100%,f,Magnolia,1.0,1.0,"['phone', 'reviews']",t,f
2433229,2012-05-22,"Seattle, Washington, United States",within an hour,100%,100%,f,Magnolia,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
42393640,2015-08-24,"Seattle, Washington, United States",within a few hours,100%,100%,f,Magnolia,1.0,1.0,"['email', 'phone', 'reviews']",t,f
46478451,2015-10-13,"Seattle, Washington, United States",within a few hours,100%,,f,Magnolia,1.0,1.0,"['email', 'phone']",t,f
11266036,2014-01-13,"Seattle, Washington, United States",within an hour,94%,100%,f,Magnolia,4.0,4.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
5011779,2013-02-08,"Seattle, Washington, United States",within an hour,100%,100%,f,Magnolia,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
16929371,2014-06-17,"Seattle, Washington, United States",within an hour,100%,100%,t,Magnolia,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
9577961,2013-10-22,"Seattle, Washington, United States",within a day,100%,,f,Magnolia,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
28822480,2015-03-05,US,a few days or more,33%,100%,f,Magnolia,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
29051256,2015-03-09,"Seattle, Washington, United States",within an hour,100%,100%,t,Belltown,4.0,4.0,"['phone', 'linkedin', 'reviews', 'kba']",t,f
209571,2010-08-22,"Seattle, Washington, United States",within an hour,100%,100%,f,Magnolia,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
12648641,2014-02-27,"Seattle, Washington, United States",within a day,50%,100%,f,Magnolia,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
3497328,2012-09-07,"Seattle, Washington, United States",within a day,100%,100%,f,Magnolia,4.0,4.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
33515006,2015-05-16,"Seattle, Washington, United States",within an hour,100%,100%,t,Magnolia,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
10043337,2013-11-16,"Seattle, Washington, United States",within an hour,91%,100%,f,Magnolia,2.0,2.0,"['email', 'phone', 'facebook', 'reviews']",t,f
23878721,2014-11-18,"Seattle, Washington, United States",within an hour,100%,100%,t,Magnolia,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
29652358,2015-03-19,"Seattle, Washington, United States",within a day,100%,,f,Magnolia,1.0,1.0,"['email', 'phone', 'linkedin', 'jumio']",t,t
17764753,2014-07-07,"Seattle, Washington, United States",a few days or more,43%,100%,f,Magnolia,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
4726215,2013-01-16,"Sammamish, Washington, United States",within a few hours,100%,100%,t,Magnolia,3.0,3.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
38387642,2015-07-13,"Houston, Texas, United States",within an hour,100%,100%,f,Magnolia,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
1886540,2012-03-08,"Seattle, Washington, United States",within a few hours,100%,,f,Magnolia,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
6590511,2013-05-26,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
46005243,2015-10-07,US,within an hour,100%,100%,f,Stevens,2.0,2.0,"['email', 'linkedin', 'reviews', 'jumio']",t,f
11653525,2014-01-26,"Seattle, Washington, United States",within a few hours,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
3906464,2012-10-17,"New York, New York, United States",within a few hours,100%,100%,f,Belltown,2.0,2.0,"['phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,f
39839653,2015-07-28,"Seattle, Washington, United States",within an hour,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
29745749,2015-03-21,US,a few days or more,33%,100%,f,Belltown,2.0,2.0,"['email', 'phone', 'reviews']",t,f
18835179,2014-07-24,"Seattle, Washington, United States",within a day,70%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'reviews']",t,f
10260570,2013-11-25,"Seattle, Washington, United States",within a few hours,83%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
30283594,2015-03-30,US,within a few hours,97%,100%,f,Fenway/Kenmore,502.0,502.0,"['email', 'phone', 'reviews', 'jumio']",t,t
3010798,2012-07-21,"Seattle, Washington, United States",within a few hours,100%,100%,f,Belltown,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
22134250,2014-10-04,"Seattle, Washington, United States",within an hour,92%,100%,f,Belltown,3.0,3.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
21059456,2014-09-07,"Seattle, Washington, United States",,,,f,Eastlake,3.0,3.0,"['email', 'phone', 'reviews', 'kba']",t,t
2070664,2012-04-04,"Seattle, Washington, United States",within an hour,100%,100%,t,Eastlake,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
9271799,2013-10-06,"Seattle, Washington, United States",,,,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
28179295,2015-02-22,"Seattle, Washington, United States",within a few hours,100%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
6152910,2013-04-29,"Seattle, Washington, United States",within an hour,100%,100%,t,Eastlake,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
527224,2011-04-22,"Seattle, Washington, United States",,,,f,Eastlake,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
35425028,2015-06-09,"Seattle, Washington, United States",within an hour,100%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
222538,2010-09-03,"Seattle, Washington, United States",,,,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
3973228,2012-10-25,"Seattle, Washington, United States",,,,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
4400148,2012-12-13,"Seattle, Washington, United States",within a day,100%,,t,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
748695,2011-06-27,"Seattle, Washington, United States",,,,f,Portage Bay,1.0,1.0,"['email', 'phone', 'reviews']",t,f
7963866,2013-08-05,"Seattle, Washington, United States",within an hour,100%,100%,t,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
7096991,2013-06-24,"Seattle, Washington, United States",within an hour,100%,100%,f,Eastlake,2.0,2.0,"['email', 'phone', 'reviews', 'sent_id', 'kba']",t,t
1146836,2011-09-12,"Seattle, Washington, United States",within a day,70%,100%,t,Eastlake,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
10058153,2013-11-16,"Seattle, Washington, United States",within an hour,100%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
21788061,2014-09-25,"Seattle, Washington, United States",within a day,70%,100%,f,Eastlake,2.0,2.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
2822168,2012-07-03,"Seattle, Washington, United States",within a few hours,100%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,t
18168733,2014-07-15,"Seattle, Washington, United States",within an hour,100%,100%,t,Pike Place Market,4.0,4.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
