listing_id,price,month,year
11012,$310.00,9,2016.0
11012,$310.00,10,2016.0
11012,$310.00,11,2016.0
11012,$310.00,12,2016.0
11012,$320.00,1,2016.0
11012,$320.00,2,2016.0
11012,$320.00,3,2016.0
11012,$320.00,4,2016.0
11012,$320.00,5,2016.0
11012,$320.00,6,2016.0
11012,$320.00,7,2016.0
11012,$320.00,8,2016.0
11012,$320.00,9,2016.0
11012,$320.00,10,2016.0
11012,$320.00,11,2016.0
11012,$320.00,12,2016.0
11411,$60.00,1,2016.0
11411,$60.00,2,2016.0
11411,$60.00,3,2016.0
11411,$60.00,4,2016.0
11411,$60.00,5,2016.0
11411,$60.00,6,2016.0
11411,$60.00,7,2016.0
11411,$60.00,8,2016.0
11411,$60.00,9,2016.0
11411,$60.00,10,2016.0
11411,$60.00,11,2016.0
11411,$60.00,12,2016.0
13068,$252.00,1,2016.0
13068,$261.00,1,2016.0
13068,$287.00,1,2016.0
13068,$305.00,1,2016.0
13068,$313.00,1,2016.0
13068,$329.00,1,2016.0
13068,$348.00,1,2016.0
13068,$352.00,1,2016.0
13068,$356.00,1,2016.0
13068,$360.00,5,2016.0
13068,$360.00,6,2016.0
13068,$360.00,7,2016.0
13068,$360.00,8,2016.0
13068,$360.00,9,2016.0
13068,$360.00,10,2016.0
13068,$360.00,11,2016.0
13068,$360.00,12,2016.0
13068,$365.00,1,2016.0
13068,$374.00,1,2016.0
13068,$374.00,2,2016.0
13068,$382.00,1,2016.0
13068,$382.00,2,2016.0
13068,$391.00,1,2016.0
13068,$391.00,2,2016.0
13068,$400.00,2,2016.0
13068,$409.00,1,2016.0
13068,$409.00,2,2016.0
13068,$409.00,3,2016.0
13068,$417.00,2,2016.0
13068,$417.00,3,2016.0
13068,$426.00,2,2016.0
13068,$435.00,2,2016.0
13068,$435.00,3,2016.0
13068,$443.00,2,2016.0
13068,$443.00,3,2016.0
13068,$452.00,3,2016.0
13068,$461.00,3,2016.0
13068,$470.00,2,2016.0
13068,$470.00,3,2016.0
13068,$478.00,2,2016.0
13068,$478.00,3,2016.0
13068,$478.00,4,2016.0
13068,$487.00,3,2016.0
13068,$496.00,2,2016.0
13068,$496.00,3,2016.0
13068,$496.00,4,2016.0
13068,$499.00,5,2016.0
13068,$499.00,6,2016.0
13068,$499.00,7,2016.0
13068,$499.00,8,2016.0
13068,$499.00,9,2016.0
13068,$499.00,10,2016.0
13068,$499.00,11,2016.0
13068,$499.00,12,2016.0
13068,$504.00,3,2016.0
13068,$504.00,4,2016.0
13068,$513.00,3,2016.0
13068,$513.00,4,2016.0
13068,$517.00,4,2016.0
13068,$522.00,3,2016.0
13068,$522.00,4,2016.0
13068,$530.00,3,2016.0
13068,$530.00,4,2016.0
13068,$539.00,4,2016.0
13068,$548.00,3,2016.0
13068,$548.00,4,2016.0
13068,$557.00,4,2016.0
13068,$565.00,4,2016.0
13068,$574.00,4,2016.0
14386,$40.00,1,2016.0
14386,$40.00,3,2016.0
14386,$40.00,4,2016.0
14386,$40.00,5,2016.0
14386,$40.00,6,2016.0
14386,$40.00,7,2016.0
14386,$40.00,8,2016.0
14386,$40.00,9,2016.0
14386,$40.00,10,2016.0
14386,$40.00,11,2016.0
14386,$40.00,12,2016.0
15108,$60.00,3,2016.0
15108,$60.00,4,2016.0
15108,$60.00,5,2016.0
15108,$60.00,6,2016.0
15108,$60.00,7,2016.0
15108,$60.00,8,2016.0
15108,$60.00,9,2016.0
15108,$60.00,10,2016.0
15108,$60.00,11,2016.0
15108,$60.00,12,2016.0
17951,$89.00,1,2016.0
17951,$95.00,1,2016.0
17951,$95.00,2,2016.0
17951,$95.00,3,2016.0
17951,$95.00,4,2016.0
17951,$95.00,5,2016.0
17951,$95.00,6,2016.0
17951,$95.00,7,2016.0
17951,$95.00,8,2016.0
17951,$95.00,9,2016.0
17951,$95.00,10,2016.0
17951,$95.00,11,2016.0
17951,$95.00,12,2016.0
19611,$108.00,1,2016.0
19611,$108.00,2,2016.0
19611,$125.00,1,2016.0
19611,$125.00,2,2016.0
19611,$130.00,3,2016.0
19611,$141.00,4,2016.0
19611,$141.00,5,2016.0
19611,$158.00,3,2016.0
19611,$171.00,1,2016.0
19611,$171.00,2,2016.0
19611,$171.00,3,2016.0
19611,$175.00,4,2016.0
19611,$175.00,5,2016.0
19611,$198.00,6,2016.0
19611,$210.00,5,2016.0
19611,$215.00,6,2016.0
19611,$257.00,4,2016.0
19619,$130.00,1,2016.0
19619,$130.00,2,2016.0
19619,$164.00,2,2016.0
19619,$170.00,3,2016.0
19619,$170.00,4,2016.0
19619,$187.00,5,2016.0
19619,$192.00,3,2016.0
19619,$192.00,4,2016.0
19619,$209.00,5,2016.0
19619,$249.00,1,2016.0
19619,$249.00,2,2016.0
19619,$249.00,3,2016.0
19619,$254.00,6,2016.0
19619,$277.00,6,2016.0
19619,$288.00,5,2016.0
19619,$311.00,4,2016.0
19623,$153.00,1,2016.0
19623,$153.00,2,2016.0
19623,$175.00,1,2016.0
19623,$175.00,2,2016.0
19623,$181.00,3,2016.0
19623,$192.00,4,2016.0
19623,$192.00,5,2016.0
19623,$226.00,3,2016.0
19623,$254.00,4,2016.0
19623,$254.00,5,2016.0
19623,$266.00,5,2016.0
19623,$272.00,1,2016.0
19623,$272.00,2,2016.0
19623,$272.00,3,2016.0
19623,$335.00,6,2016.0
19623,$367.00,4,2016.0
19623,$367.00,6,2016.0
20868,$137.00,1,2016.0
20868,$137.00,2,2016.0
20868,$137.00,3,2016.0
20868,$137.00,4,2016.0
20868,$137.00,5,2016.0
20868,$137.00,6,2016.0
20868,$137.00,7,2016.0
20868,$137.00,8,2016.0
20868,$137.00,9,2016.0
20868,$137.00,10,2016.0
20868,$137.00,11,2016.0
20868,$137.00,12,2016.0
20927,$69.00,1,2016.0
20927,$79.00,1,2016.0
20927,$79.00,2,2016.0
20927,$89.00,1,2016.0
20927,$89.00,2,2016.0
20927,$89.00,3,2016.0
20927,$89.00,4,2016.0
20927,$89.00,5,2016.0
20927,$89.00,6,2016.0
20927,$89.00,7,2016.0
20927,$89.00,8,2016.0
20927,$89.00,9,2016.0
20927,$89.00,10,2016.0
20927,$89.00,11,2016.0
20927,$89.00,12,2016.0
20927,$99.00,2,2016.0
20927,$99.00,3,2016.0
20927,$99.00,4,2016.0
20927,$99.00,5,2016.0
20927,$99.00,6,2016.0
20927,$99.00,7,2016.0
20927,$99.00,8,2016.0
20927,$99.00,9,2016.0
20927,$99.00,10,2016.0
20927,$99.00,11,2016.0
20927,$99.00,12,2016.0
20928,$49.00,1,2016.0
20928,$59.00,1,2016.0
20928,$69.00,1,2016.0
20928,$79.00,1,2016.0
20928,$79.00,2,2016.0
20928,$79.00,3,2016.0
20928,$79.00,4,2016.0
20928,$79.00,5,2016.0
20928,$79.00,9,2016.0
20928,$79.00,10,2016.0
20928,$79.00,11,2016.0
20928,$79.00,12,2016.0
20928,$89.00,1,2016.0
20928,$89.00,2,2016.0
20928,$89.00,3,2016.0
20928,$89.00,4,2016.0
20928,$89.00,5,2016.0
20928,$89.00,6,2016.0
20928,$89.00,7,2016.0
20928,$89.00,8,2016.0
20928,$89.00,9,2016.0
20928,$89.00,10,2016.0
20928,$89.00,11,2016.0
20928,$89.00,12,2016.0
20928,$99.00,6,2016.0
20928,$99.00,7,2016.0
20928,$99.00,8,2016.0
23192,$119.00,3,2016.0
23192,$119.00,4,2016.0
23192,$119.00,5,2016.0
23192,$119.00,6,2016.0
23192,$119.00,7,2016.0
23192,$119.00,8,2016.0
23192,$119.00,9,2016.0
23192,$119.00,10,2016.0
23192,$119.00,11,2016.0
23192,$119.00,12,2016.0
23192,$99.00,1,2016.0
23192,$99.00,2,2016.0
23192,$99.00,3,2016.0
23356,$215.00,1,2016.0
23356,$215.00,2,2016.0
23356,$215.00,3,2016.0
23356,$215.00,4,2016.0
23356,$215.00,5,2016.0
23356,$215.00,6,2016.0
23356,$215.00,7,2016.0
23356,$215.00,8,2016.0
23356,$215.00,9,2016.0
23356,$215.00,10,2016.0
23356,$215.00,11,2016.0
23356,$215.00,12,2016.0
23356,$240.00,1,2016.0
23356,$240.00,2,2016.0
23356,$240.00,3,2016.0
23356,$240.00,4,2016.0
23356,$240.00,5,2016.0
23356,$240.00,6,2016.0
23356,$240.00,7,2016.0
23356,$240.00,8,2016.0
23356,$240.00,9,2016.0
23356,$240.00,10,2016.0
23356,$240.00,11,2016.0
23356,$240.00,12,2016.0
23430,$119.00,1,2016.0
23430,$119.00,2,2016.0
23430,$141.00,1,2016.0
23430,$141.00,2,2016.0
23430,$153.00,3,2016.0
23430,$153.00,4,2016.0
23430,$153.00,5,2016.0
23430,$181.00,3,2016.0
23430,$181.00,4,2016.0
23430,$181.00,5,2016.0
23430,$211.00,6,2016.0
23430,$227.00,1,2016.0
23430,$227.00,2,2016.0
23430,$227.00,3,2016.0
23430,$227.00,5,2016.0
23430,$243.00,6,2016.0
23430,$270.00,4,2016.0
23919,$165.00,1,2016.0
23919,$165.00,2,2016.0
23919,$165.00,3,2016.0
23919,$165.00,4,2016.0
23919,$165.00,5,2016.0
23919,$165.00,6,2016.0
23919,$165.00,7,2016.0
23919,$165.00,8,2016.0
23919,$165.00,9,2016.0
23919,$165.00,10,2016.0
23919,$165.00,11,2016.0
23919,$165.00,12,2016.0
24212,$164.00,1,2016.0
24212,$164.00,2,2016.0
24212,$198.00,1,2016.0
24212,$198.00,2,2016.0
24212,$198.00,3,2016.0
24212,$198.00,4,2016.0
24212,$243.00,5,2016.0
24212,$254.00,3,2016.0
24212,$254.00,4,2016.0
24212,$288.00,5,2016.0
24212,$322.00,5,2016.0
24212,$324.00,1,2016.0
24212,$324.00,2,2016.0
24212,$324.00,3,2016.0
24212,$395.00,6,2016.0
24212,$480.00,4,2016.0
24212,$480.00,6,2016.0
25002,$75.00,1,2016.0
25002,$75.00,2,2016.0
25002,$75.00,3,2016.0
25002,$75.00,4,2016.0
25002,$75.00,5,2016.0
25002,$75.00,9,2016.0
25002,$75.00,10,2016.0
25002,$75.00,11,2016.0
25002,$75.00,12,2016.0
25002,$80.00,1,2016.0
25002,$80.00,2,2016.0
25002,$80.00,3,2016.0
25002,$80.00,4,2016.0
25002,$80.00,5,2016.0
25002,$80.00,6,2016.0
25002,$80.00,7,2016.0
25002,$80.00,8,2016.0
25002,$80.00,9,2016.0
25002,$80.00,10,2016.0
25002,$80.00,11,2016.0
25002,$80.00,12,2016.0
25002,$85.00,5,2016.0
25002,$85.00,6,2016.0
25002,$85.00,7,2016.0
25002,$85.00,8,2016.0
25002,$85.00,9,2016.0
26116,$189.00,2,2016.0
26116,$190.00,2,2016.0
26116,$192.00,2,2016.0
26116,$193.00,2,2016.0
26116,$195.00,2,2016.0
26116,$196.00,2,2016.0
26116,$196.00,3,2016.0
26116,$197.00,2,2016.0
26116,$197.00,3,2016.0
26116,$199.00,1,2016.0
26116,$199.00,2,2016.0
26116,$199.00,3,2016.0
26116,$199.00,4,2016.0
26116,$199.00,5,2016.0
26116,$199.00,6,2016.0
26116,$199.00,7,2016.0
26116,$199.00,8,2016.0
26116,$199.00,9,2016.0
26116,$199.00,10,2016.0
26116,$199.00,11,2016.0
26116,$199.00,12,2016.0
26116,$200.00,2,2016.0
26116,$201.00,2,2016.0
26116,$201.00,3,2016.0
26116,$202.00,1,2016.0
26116,$203.00,1,2016.0
26116,$203.00,2,2016.0
26116,$205.00,2,2016.0
26116,$206.00,2,2016.0
26116,$206.00,3,2016.0
26116,$207.00,2,2016.0
26116,$209.00,2,2016.0
26116,$210.00,2,2016.0
26116,$211.00,2,2016.0
26116,$212.00,2,2016.0
26116,$213.00,3,2016.0
26116,$214.00,2,2016.0
30712,$75.00,1,2016.0
30712,$75.00,2,2016.0
30712,$75.00,3,2016.0
30712,$75.00,4,2016.0
30712,$75.00,5,2016.0
30712,$75.00,6,2016.0
30712,$75.00,7,2016.0
30712,$75.00,8,2016.0
30712,$75.00,9,2016.0
30712,$75.00,10,2016.0
30712,$75.00,11,2016.0
30712,$75.00,12,2016.0
37234,$99.00,1,2016.0
37234,$99.00,2,2016.0
37234,$99.00,3,2016.0
37234,$99.00,4,2016.0
37234,$99.00,5,2016.0
37234,$99.00,6,2016.0
37234,$99.00,7,2016.0
37234,$99.00,8,2016.0
37234,$99.00,9,2016.0
37234,$99.00,10,2016.0
37234,$99.00,11,2016.0
37234,$99.00,12,2016.0
38545,$225.00,1,2016.0
38545,$225.00,2,2016.0
38545,$225.00,3,2016.0
38545,$237.00,2,2016.0
38545,$238.00,2,2016.0
38545,$242.00,3,2016.0
38545,$243.00,3,2016.0
38545,$245.00,3,2016.0
38545,$247.00,3,2016.0
38545,$253.00,4,2016.0
38545,$257.00,3,2016.0
38545,$262.00,4,2016.0
38545,$268.00,1,2016.0
38545,$270.00,3,2016.0
38545,$275.00,4,2016.0
38545,$277.00,1,2016.0
38545,$282.00,3,2016.0
38545,$289.00,4,2016.0
38545,$294.00,4,2016.0
38545,$303.00,2,2016.0
38545,$314.00,2,2016.0
38545,$315.00,2,2016.0
38545,$315.00,3,2016.0
38545,$317.00,2,2016.0
38545,$325.00,1,2016.0
38545,$325.00,2,2016.0
38545,$342.00,4,2016.0
38545,$350.00,1,2016.0
38545,$370.00,4,2016.0
38545,$372.00,4,2016.0
38545,$375.00,3,2016.0
38545,$382.00,4,2016.0
38545,$384.00,4,2016.0
38545,$402.00,4,2016.0
38545,$425.00,5,2016.0
38545,$430.00,4,2016.0
38545,$431.00,4,2016.0
38545,$433.00,4,2016.0
38545,$463.00,4,2016.0
38545,$469.00,4,2016.0
38545,$470.00,4,2016.0
38545,$471.00,4,2016.0
38545,$486.00,4,2016.0
38545,$509.00,4,2016.0
38545,$511.00,4,2016.0
38545,$519.00,4,2016.0
38545,$524.00,4,2016.0
38545,$530.00,5,2016.0
38545,$533.00,4,2016.0
38545,$545.00,5,2016.0
38545,$545.00,6,2016.0
38545,$545.00,7,2016.0
38545,$545.00,8,2016.0
38545,$545.00,9,2016.0
38545,$548.00,5,2016.0
38545,$554.00,5,2016.0
38545,$557.00,4,2016.0
38545,$565.00,4,2016.0
38545,$583.00,4,2016.0
38545,$607.00,5,2016.0
38545,$610.00,10,2016.0
38545,$610.00,11,2016.0
38545,$610.00,12,2016.0
41401,$89.00,2,2016.0
41401,$89.00,3,2016.0
41401,$89.00,4,2016.0
41401,$89.00,5,2016.0
41401,$89.00,10,2016.0
41401,$89.00,11,2016.0
41401,$89.00,12,2016.0
41401,$95.00,5,2016.0
41401,$95.00,6,2016.0
41401,$95.00,7,2016.0
41401,$95.00,8,2016.0
41401,$95.00,9,2016.0
43373,$49.00,1,2016.0
43373,$49.00,2,2016.0
43373,$59.00,1,2016.0
43373,$59.00,2,2016.0
43373,$59.00,3,2016.0
43373,$59.00,4,2016.0
43373,$59.00,5,2016.0
43373,$59.00,6,2016.0
43373,$59.00,7,2016.0
43373,$59.00,8,2016.0
43373,$59.00,9,2016.0
43373,$59.00,10,2016.0
43373,$59.00,11,2016.0
43373,$59.00,12,2016.0
43373,$69.00,2,2016.0
43373,$69.00,3,2016.0
43373,$69.00,4,2016.0
43373,$69.00,5,2016.0
43373,$69.00,6,2016.0
43373,$69.00,7,2016.0
43373,$69.00,8,2016.0
43373,$69.00,9,2016.0
43373,$69.00,10,2016.0
43373,$69.00,11,2016.0
43373,$69.00,12,2016.0
46022,$100.00,6,2016.0
46022,$100.00,7,2016.0
46022,$100.00,8,2016.0
46022,$75.00,1,2016.0
46022,$75.00,2,2016.0
46022,$75.00,3,2016.0
46022,$75.00,4,2016.0
46022,$75.00,5,2016.0
46022,$75.00,9,2016.0
46022,$75.00,10,2016.0
46022,$75.00,11,2016.0
46022,$75.00,12,2016.0
47196,$65.00,1,2016.0
47196,$65.00,2,2016.0
47196,$65.00,3,2016.0
47196,$65.00,4,2016.0
47196,$65.00,5,2016.0
47196,$65.00,6,2016.0
47196,$65.00,7,2016.0
47196,$65.00,8,2016.0
47196,$65.00,9,2016.0
47196,$65.00,10,2016.0
47196,$65.00,11,2016.0
47196,$65.00,12,2016.0
47196,$75.00,1,2016.0
47196,$75.00,2,2016.0
47196,$75.00,3,2016.0
47196,$75.00,4,2016.0
47196,$75.00,5,2016.0
47196,$75.00,6,2016.0
47196,$75.00,7,2016.0
47196,$75.00,8,2016.0
47196,$75.00,9,2016.0
47196,$75.00,10,2016.0
47196,$75.00,11,2016.0
47196,$75.00,12,2016.0
47491,$60.00,1,2016.0
47491,$60.00,2,2016.0
47491,$60.00,3,2016.0
47491,$60.00,4,2016.0
47491,$60.00,5,2016.0
47491,$60.00,6,2016.0
47491,$65.00,1,2016.0
47491,$65.00,2,2016.0
47491,$65.00,3,2016.0
47491,$65.00,4,2016.0
47491,$65.00,5,2016.0
47491,$65.00,6,2016.0
48319,$220.00,3,2016.0
48319,$220.00,4,2016.0
48319,$220.00,5,2016.0
48319,$220.00,6,2016.0
48848,$125.00,2,2016.0
48848,$125.00,3,2016.0
48848,$125.00,5,2016.0
48848,$125.00,6,2016.0
48848,$125.00,7,2016.0
48848,$125.00,10,2016.0
48848,$125.00,11,2016.0
48848,$125.00,12,2016.0
50233,$155.00,1,2016.0
50233,$165.00,10,2016.0
50233,$165.00,11,2016.0
50233,$165.00,12,2016.0
50233,$175.00,11,2016.0
50233,$175.00,12,2016.0
50233,$185.00,9,2016.0
50233,$200.00,6,2016.0
50233,$250.00,7,2016.0
50233,$250.00,8,2016.0
50233,$250.00,9,2016.0
51826,$97.00,1,2016.0
51826,$97.00,2,2016.0
51826,$97.00,3,2016.0
51826,$97.00,4,2016.0
51826,$97.00,5,2016.0
51826,$97.00,6,2016.0
51826,$97.00,7,2016.0
51826,$97.00,8,2016.0
51826,$97.00,9,2016.0
51826,$97.00,10,2016.0
51826,$97.00,11,2016.0
51826,$97.00,12,2016.0
52525,$60.00,1,2016.0
52525,$60.00,2,2016.0
52525,$60.00,3,2016.0
52525,$60.00,4,2016.0
52525,$60.00,5,2016.0
52525,$60.00,6,2016.0
52525,$60.00,7,2016.0
52525,$60.00,8,2016.0
52525,$60.00,9,2016.0
52525,$60.00,10,2016.0
52525,$60.00,11,2016.0
52525,$60.00,12,2016.0
53803,$250.00,3,2016.0
53803,$250.00,4,2016.0
53803,$250.00,5,2016.0
53803,$250.00,6,2016.0
53803,$250.00,7,2016.0
53803,$250.00,8,2016.0
53803,$250.00,9,2016.0
53803,$250.00,10,2016.0
53803,$250.00,11,2016.0
53803,$250.00,12,2016.0
53867,$105.00,1,2016.0
53867,$93.00,1,2016.0
53867,$95.00,1,2016.0
58503,$75.00,1,2016.0
58503,$75.00,2,2016.0
58503,$75.00,3,2016.0
58503,$75.00,4,2016.0
58503,$75.00,5,2016.0
58503,$75.00,6,2016.0
58503,$75.00,7,2016.0
58503,$75.00,8,2016.0
58503,$75.00,9,2016.0
58503,$75.00,10,2016.0
58503,$75.00,11,2016.0
58503,$75.00,12,2016.0
59708,$108.00,1,2016.0
59708,$108.00,2,2016.0
59708,$141.00,1,2016.0
59708,$141.00,2,2016.0
59708,$141.00,3,2016.0
59708,$141.00,4,2016.0
59708,$158.00,5,2016.0
59708,$164.00,3,2016.0
59708,$164.00,4,2016.0
59708,$181.00,5,2016.0
59708,$189.00,5,2016.0
59708,$220.00,6,2016.0
59708,$223.00,1,2016.0
59708,$223.00,2,2016.0
59708,$223.00,3,2016.0
59708,$254.00,6,2016.0
59708,$288.00,4,2016.0
59827,$108.00,1,2016.0
59827,$108.00,2,2016.0
59827,$130.00,1,2016.0
59827,$130.00,2,2016.0
59827,$135.00,4,2016.0
59827,$153.00,3,2016.0
59827,$153.00,4,2016.0
59827,$164.00,5,2016.0
59827,$181.00,3,2016.0
59827,$181.00,4,2016.0
59827,$192.00,5,2016.0
59827,$204.00,6,2016.0
59827,$215.00,1,2016.0
59827,$215.00,2,2016.0
59827,$215.00,3,2016.0
59827,$225.00,7,2016.0
59827,$226.00,6,2016.0
59827,$245.00,7,2016.0
59827,$270.00,4,2016.0
59827,$270.00,5,2016.0
59827,$305.00,7,2016.0
59827,$311.00,6,2016.0
59838,$153.00,1,2016.0
59838,$153.00,2,2016.0
59838,$175.00,1,2016.0
59838,$175.00,2,2016.0
59838,$181.00,3,2016.0
59838,$192.00,4,2016.0
59838,$192.00,5,2016.0
59838,$226.00,3,2016.0
59838,$254.00,4,2016.0
59838,$254.00,5,2016.0
59838,$266.00,5,2016.0
59838,$272.00,1,2016.0
59838,$272.00,2,2016.0
59838,$272.00,3,2016.0
59838,$335.00,6,2016.0
59838,$367.00,4,2016.0
59838,$367.00,6,2016.0
63308,$110.00,6,2016.0
63308,$110.00,7,2016.0
63308,$110.00,8,2016.0
63308,$110.00,9,2016.0
63308,$89.00,1,2016.0
63308,$89.00,2,2016.0
63308,$89.00,4,2016.0
63308,$89.00,5,2016.0
63308,$89.00,10,2016.0
63308,$89.00,11,2016.0
63308,$89.00,12,2016.0
63733,$89.00,1,2016.0
63733,$89.00,2,2016.0
63733,$89.00,3,2016.0
63733,$89.00,4,2016.0
63733,$89.00,5,2016.0
63733,$89.00,6,2016.0
66540,$65.00,1,2016.0
66540,$65.00,2,2016.0
66540,$65.00,3,2016.0
66540,$65.00,4,2016.0
66540,$65.00,5,2016.0
66540,$65.00,6,2016.0
66540,$65.00,7,2016.0
66540,$65.00,8,2016.0
66540,$65.00,9,2016.0
66540,$65.00,10,2016.0
66540,$65.00,11,2016.0
66540,$65.00,12,2016.0
66611,$65.00,1,2016.0
66611,$65.00,2,2016.0
66611,$65.00,3,2016.0
66611,$65.00,4,2016.0
66611,$65.00,5,2016.0
66611,$65.00,6,2016.0
66611,$65.00,7,2016.0
66611,$65.00,8,2016.0
66611,$65.00,9,2016.0
66611,$65.00,10,2016.0
66611,$65.00,11,2016.0
66611,$65.00,12,2016.0
67270,$65.00,1,2016.0
67270,$65.00,2,2016.0
67270,$65.00,3,2016.0
67270,$65.00,4,2016.0
67270,$65.00,5,2016.0
67270,$65.00,6,2016.0
67270,$65.00,7,2016.0
67270,$65.00,8,2016.0
67270,$65.00,9,2016.0
67270,$65.00,10,2016.0
67270,$65.00,11,2016.0
67270,$65.00,12,2016.0
68508,$225.00,1,2016.0
68508,$225.00,2,2016.0
68508,$225.00,3,2016.0
68508,$225.00,4,2016.0
68508,$225.00,5,2016.0
68508,$225.00,6,2016.0
68508,$225.00,7,2016.0
68508,$225.00,8,2016.0
68508,$225.00,9,2016.0
68508,$225.00,10,2016.0
